name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1178,5264768582,,,,,service,0,-111.9335594,33.4286413,,,
,1179,5264768573,,,,,service,0,-111.9339555,33.4292252,,,
,1180,5264768579,,,,,service,0,-111.9337602,33.4291744,,,
,1181,5264768581,,,,,service,0,-111.9335654,33.4291417,,,
,1182,5264768583,,,,,service,0,-111.9333715,33.4291164,,,
,1183,5264768576,,,,,service,0,-111.9331758,33.4291088,,,
,1184,5264768587,,,,,service,0,-111.9329827,33.4291011,,,
,1185,5264768589,,,,,service,0,-111.9327746,33.4290929,,,
,1186,5264768610,,,,,service,0,-111.9290528,33.4273278,,,
,1187,5264768612,,,,,service,0,-111.9290551,33.4274844,,,
,1188,5264768614,,,,,service,0,-111.9290576,33.4276545,,,
,1189,5264768618,,,,,service,0,-111.9290601,33.4278287,,,
,1190,5264768616,,,,,service,0,-111.9290624,33.4279818,,,
,1191,5264768622,,,,,service,0,-111.9290651,33.4281698,,,
,1192,5264768620,,,,,service,0,-111.9290672,33.4283141,,,
,1193,5264768621,,,,,service,0,-111.9283797,33.4283199,,,
,1194,5264768623,,,,,service,0,-111.9283757,33.42818,,,
,1195,5682161720,,,,,service,0,-111.9283702,33.4279888,,,
,1196,5264768619,,,,,service,0,-111.9283658,33.427836,,,
,1197,5264768615,,,,,service,0,-111.9283609,33.4276645,,,
,1198,5264768613,,,,,service,0,-111.928356,33.4274929,,,
,1199,5264768611,,,,,service,0,-111.9283515,33.4273337,,,
,1200,5682163123,,,,,service,0,-111.9293814,33.4273263,,,
,1201,5682163122,,,,,service,0,-111.9291594,33.4273273,,,
,1202,5682163128,,,,,service,0,-111.9291622,33.4279809,,,
,1203,5264800157,,,,,service,0,-111.9334186,33.4280661,,,
,1204,7335621647,,,,,service,0,-111.933906,33.4262928,,,
,1205,5264800185,,,,,service,0,-111.9344758,33.4259453,,,
,1206,10249682047,,,,,service,0,-111.934519,33.425888,,,
,1207,5264800187,,1207,,,service,2,-111.933992,33.4260933,,,
,1208,5264800189,,,,,footway,0,-111.929163,33.4221313,,,
,1209,5264800195,,,,,footway,0,-111.9298394,33.4221438,,,
,1210,5264800211,,,,,footway,0,-111.9312733,33.4221339,,,
,1211,5264800213,,,,,footway,0,-111.9334921,33.4220756,,,
,1212,5264800196,,1212,,,footway,-1,-111.9298439,33.4222858,,,
,1213,5280079902,,,,,service,0,-111.9294139,33.4225371,,,
,1214,10290612304,,,,,service,0,-111.9295551,33.4222394,,,
,1215,5280079903,,,,,service,0,-111.9292606,33.422429,,,
,1216,10290583689,,,,,cycleway,0,-111.930762,33.421952,,,
,1217,5280079906,,,,,footway,0,-111.9290872,33.4221584,,,
,1218,5264800190,,,,,footway,0,-111.929112,33.4221301,,,
,1219,5332373013,,,,,footway,0,-111.933919,33.4220707,,,
,1220,5300082156,,,,,service,0,-111.9340003,33.4220698,,,
,1221,5264800217,,,,,footway,0,-111.9348379,33.4220704,,,
,1222,10290577356,,,,,cycleway,0,-111.9350566,33.4217992,,,
,1223,10290583808,,,,,cycleway,0,-111.9348985,33.4218005,,,
,1224,10290583815,,,,,cycleway,0,-111.9341776,33.4218075,,,
,1225,2391075628,,,,,cycleway,0,-111.9338467,33.42181,,,
,1226,10272423215,,,,,cycleway,0,-111.933266,33.421815,,,
,1227,5343250035,,,,,footway,0,-111.932274,33.4218823,,,
,1228,5264800236,,,,,footway,0,-111.9303328,33.4219007,,,
,1229,5343250036,,,,,cycleway,0,-111.9322727,33.4218379,,,
,1230,5264800229,,,,,cycleway,0,-111.9305021,33.4218536,,,
,1231,10290583840,,1231,,,footway,1,-111.9336435,33.4211458,,,
,1232,5332328034,,,,,footway,0,-111.9336979,33.4211466,,,
,1233,10268397655,,,,,cycleway,0,-111.9350696,33.4214773,,,
,1238,5343247783,,,,,footway,0,-111.9322531,33.4212367,,,
,1239,5343250030,,,,,footway,0,-111.9318528,33.4212396,,,
,1240,5264800283,,,,,service,0,-111.929607,33.421211,,,
,1241,5264800286,,,,,service,0,-111.9292171,33.4212076,,,
,1242,6678068361,,,,,service,0,-111.9300231,33.421208,,,
,1243,5264800287,,,,,service,0,-111.9290521,33.4212057,,,
,1244,5264800227,,,,,footway,0,-111.9290499,33.4219225,,,
,1245,10281532654,,,,,footway,0,-111.9290197,33.4218969,,,
,1246,8340719382,crossing,,,,service,0,-111.9290474,33.4206872,,,
,1247,5415399003,,,,,service,0,-111.9289958,33.4199665,,,
,1248,5415398995,,,,,service,0,-111.9289698,33.4196685,,,
,1249,7122000831,,,,,footway,0,-111.928965,33.4195147,,,
,1250,7121949807,,,,,footway,0,-111.9289559,33.4192143,,,
,1251,5264800296,,,,,footway,0,-111.9289469,33.4185243,,,
,1252,5264800302,,,,,footway,0,-111.9291509,33.4185073,,,
,1253,5264800442,,,,,footway,0,-111.9304532,33.4185256,,,
,1254,5264800317,,,,,footway,0,-111.9311723,33.4184725,,,
,1255,5264800303,,,,,footway,0,-111.9300757,33.4184715,,,
,1256,10292307710,,,,,footway,0,-111.93021,33.4184717,,,
,1257,8447095299,,,,,footway,0,-111.9307765,33.4184727,,,
,1258,5264800315,,,,,footway,0,-111.9313994,33.4184601,,,
,1259,5264800310,,,,,footway,0,-111.931669,33.4184498,,,
,1260,8444439617,,,,,footway,0,-111.9327095,33.4182788,,,
,1261,5264800311,,,,,footway,0,-111.9316658,33.4182645,,,
,1262,10292307714,,,,,footway,0,-111.9314442,33.4182613,,,
,1263,5264800316,,,,,footway,0,-111.9312382,33.4187101,,,
,1264,5264800320,,,,,footway,0,-111.9288284,33.4218996,,,
,1265,10281532653,,,,,footway,0,-111.9287954,33.4219231,,,
,1266,5280019513,,,,,footway,0,-111.9264971,33.4218613,,,
,1267,5280019511,,,,,footway,0,-111.9264716,33.4218445,,,
,1268,10169008708,,,,,service,0,-111.9264788,33.4215685,,,
,1269,10169008709,,,,,service,0,-111.9264741,33.421257,,,
,1270,5280009846,,,,,footway,0,-111.926451,33.4204287,,,
,1271,10759731466,,,,,footway,0,-111.9273727,33.421075,,,
,1272,5280009857,,,,,footway,0,-111.9288085,33.4212419,,,
,1273,10290583654,,,,,service,0,-111.928767,33.4206435,,,
,1274,5264800430,,,,,service,0,-111.9287121,33.4206435,,,
,1275,10274641592,,,,,footway,0,-111.9279113,33.4185973,,,
,1276,5264800432,,,,,footway,0,-111.9287298,33.4185907,,,
,1277,5261568619,,1277,,,footway,1,-111.9278178,33.4186417,,,
,1278,10290583666,,,,,footway,0,-111.9301426,33.4187475,,,
,1279,5264800444,,,,,footway,0,-111.936564,33.4218502,,,
,1280,5300090354,,,,,footway,0,-111.9350605,33.4218586,,,
,1281,5260253684,,,,,footway,0,-111.9348995,33.4218585,,,
,1282,10290583811,,,,,footway,0,-111.9341768,33.4218569,,,
,1283,10290583827,,,,,footway,0,-111.9338466,33.4218664,,,
,1284,5415316923,,,,,footway,0,-111.9380771,33.4218413,,,
,1285,5415316928,,,,,footway,0,-111.9367558,33.4218486,,,
,1286,10272200565,,,,,footway,0,-111.9376016,33.4202251,,,
,1287,10290082360,,,,,footway,0,-111.9375146,33.4202244,,,
,1288,10290082337,,,,,footway,0,-111.9370525,33.4201322,,,
,1289,10290082336,,,,,footway,0,-111.9368033,33.420611,,,
,1290,10290082342,,,,,footway,0,-111.9368621,33.4206174,,,
,1291,10290082340,,,,,footway,0,-111.9369573,33.4206234,,,
,1292,5264800473,,,,,cycleway,0,-111.9336993,33.4174166,,,
,1293,5264800459,,,,,cycleway,0,-111.9334803,33.4177034,,,
,1294,10290577336,,,,,cycleway,0,-111.9334572,33.4182457,,,
,1295,5264800471,,,,,service,0,-111.9334564,33.4173548,,,
,1296,5264800472,,,,,footway,0,-111.9334596,33.4174161,,,
,1297,10272477776,,,,,footway,0,-111.9317701,33.4184168,,,
,1298,5264819348,,,,,footway,0,-111.9327074,33.4184265,,,
,1299,10281346398,,,,,footway,0,-111.9328364,33.4184293,,,
,1300,10281236596,,,,,cycleway,0,-111.9348462,33.4160691,,,
,1301,5414895812,,,,,cycleway,0,-111.9348466,33.4160603,,,
,1302,5264819388,,,,,cycleway,0,-111.9348464,33.4160355,,,
,1303,5414896253,,,,,cycleway,0,-111.9348397,33.4156772,,,
,1304,5414896266,,,,,cycleway,0,-111.9348568,33.4149241,,,
,1305,5333540375,,,,,footway,0,-111.9348578,33.414822,,,
,1306,5264819357,,1306,,,footway,1,-111.9339106,33.4172019,,,
,1307,5266115189,,,,,footway,0,-111.9338853,33.4170509,,,
,1308,5266115191,,,,,footway,0,-111.9340051,33.4167259,,,
,1309,5264819381,,,,,footway,0,-111.9341419,33.4164121,,,
,1310,5264819383,,,,,footway,0,-111.9341519,33.4161744,,,
,1311,10270682084,,,,,footway,0,-111.935042,33.416166,,,
,1312,5264819385,,,,,footway,0,-111.9351,33.4161646,,,
,1313,5414896269,,,,,service,0,-111.9352419,33.4161638,,,
,1314,5333539965,,,,,footway,0,-111.9365076,33.4162504,,,
,1315,5264819389,,,,,footway,0,-111.9326791,33.4166993,,,
,1316,5264819404,,,,,footway,0,-111.9331785,33.4162277,,,
,1317,5264819411,,,,,footway,0,-111.933379,33.416233,,,
,1318,5264819413,,,,,footway,0,-111.9335297,33.416282,,,
,1319,5264819418,,,,,footway,0,-111.933941,33.4162368,,,
,1320,5266115190,,,,,footway,0,-111.9337313,33.4168004,,,
,1321,5264822952,,,,,footway,0,-111.929493,33.4166835,,,
,1322,5264822945,,,,,footway,0,-111.9300424,33.4167302,,,
,1323,10274664538,,,,,footway,0,-111.9300853,33.4174803,,,
,1324,5264822954,,,,,service,0,-111.930078,33.4175202,,,
,1325,5264822975,,,,,footway,0,-111.9298616,33.417472,,,
,1326,5264822959,,,,,footway,0,-111.9289901,33.4174458,,,
,1327,5264822966,,,,,footway,0,-111.9289411,33.4183453,,,
,1328,5264822978,,,,,footway,0,-111.9289635,33.4183043,,,
,1329,5264822982,,,,,footway,0,-111.9289695,33.4182871,,,
,1330,5264822960,,,,,footway,0,-111.928994,33.4173946,,,
,1331,5264822968,,,,,footway,0,-111.9287311,33.4183408,,,
,1332,5264822969,,,,,footway,0,-111.9300271,33.4183426,,,
,1333,5264822971,,,,,footway,0,-111.9296032,33.4183452,,,
,1334,5264822979,,,,,footway,0,-111.9292869,33.4183466,,,
,1335,10759618069,,,,,footway,0,-111.9289583,33.4183595,,,
,1336,10292307713,,,,,footway,0,-111.9313555,33.4182611,,,
,1337,5264800313,,,,,footway,0,-111.9310776,33.4182672,,,
,1338,8447095300,,,,,footway,0,-111.9307749,33.4183443,,,
,1339,10292307709,,,,,footway,0,-111.9302003,33.4183433,,,
,1340,10292307717,,,,,footway,0,-111.9301288,33.4183438,,,
,1341,5264822986,,,,,footway,0,-111.9299591,33.4182932,,,
,1342,5264822974,,,,,footway,0,-111.929866,33.4181223,,,
,1343,10281515397,,,,,footway,0,-111.9300187,33.4182921,,,
,1344,5264822977,,,,,footway,0,-111.929632,33.4182996,,,
,1345,5264822980,,,,,footway,0,-111.9292658,33.418305,,,
,1346,5264822981,,,,,footway,0,-111.9291865,33.4182071,,,
,1347,5264822972,,,,,footway,0,-111.9297061,33.4181978,,,
,1348,317443566,,,,,footway,0,-111.9292447,33.4180863,,,
,1349,5264822990,,1349,,,footway,-1,-111.9296611,33.4180781,,,
,1350,5264822991,,,,,footway,0,-111.9312483,33.41748,,,
,1351,5264822995,,,,,footway,0,-111.9302497,33.4174934,,,
,1352,5264822976,,1352,,,footway,1,-111.9301271,33.4182921,,,
,1353,5264822996,,,,,service,0,-111.9300745,33.4181294,,,
,1354,5264828299,,1354,,,footway,1,-111.9334663,33.4203009,,,
,1355,5264828302,,,,,footway,0,-111.9335314,33.4197191,,,
,1356,10292373831,,,,,footway,0,-111.9335254,33.4196669,,,
,1359,5266115203,,,,,footway,0,-111.933769,33.4167577,,,
,1360,5266115206,,,,,footway,0,-111.9337196,33.4169362,,,
,1361,5266115216,,,,,footway,0,-111.9340991,33.4169585,,,
,1362,5266115211,,,,,footway,0,-111.9327932,33.4173064,,,
,1363,3462330626,,,,,footway,0,-111.9328964,33.4171119,,,
,1364,5264822997,,,,,footway,0,-111.9326912,33.4173049,,,
,1365,5415311186,,,,,service,0,-111.9362333,33.4242408,,,
,1366,5266139529,,,,,service,0,-111.9362287,33.4237873,,,
,1367,5415311210,,,,,service,0,-111.9365594,33.423787,,,
,1368,5266139532,,,,,service,0,-111.9364574,33.423787,,,
,1369,10760308531,,,,,service,0,-111.9361857,33.4237868,,,
,1370,10760308523,,,,,service,0,-111.9360035,33.4237872,,,
,1371,5266139533,,,,,service,0,-111.9364619,33.4242097,,,
,1372,5415311187,,,,,service,0,-111.9355062,33.4242452,,,
,1373,5266139538,,,,,service,0,-111.9355051,33.4241509,,,
,1374,5415311171,,,,,service,0,-111.9381946,33.4233064,,,
Orchidhouse Parking,1375,5038165915,,1375,,,service,2,-111.938213,33.4237066,,,
,1376,10307909665,,,,,footway,0,-111.9311324,33.4236166,,,
,1377,5261576411,,,,,footway,0,-111.9302656,33.4239882,,,
,1378,5266148986,,,,,footway,0,-111.929153,33.4249027,,,
,1379,5266148988,,,,,footway,0,-111.9293474,33.4248888,,,
,1380,10567828156,,,,,service,0,-111.9293418,33.4246233,,,
,1381,5266148989,,,,,footway,0,-111.9293363,33.4243277,,,
,1382,5415401324,,1382,,,footway,1,-111.9283298,33.4260712,,,
,1383,5415401327,,,,,footway,0,-111.9291541,33.4260691,,,
,1384,10966370903,,,,,footway,0,-111.929154,33.4261161,,,
,1385,10641033638,,,,,service,0,-111.9291543,33.4261542,,,
,1386,5266149003,,,,,footway,0,-111.9291727,33.4285738,,,
,1387,5266149005,,,,,footway,0,-111.9294,33.4285304,,,
,1388,10567828149,,,,,service,0,-111.9293721,33.4267303,,,
,1389,10966370904,,,,,footway,0,-111.9293627,33.4261153,,,
,1390,10567828146,,,,,service,0,-111.9293619,33.4260059,,,
,1391,10567828151,,,,,service,0,-111.9293568,33.4256474,,,
,1392,10567828154,,,,,service,0,-111.9293519,33.4252993,,,
,1393,5261576410,,1393,,,footway,1,-111.9292269,33.4243584,,,
,1394,5266179146,,,,,service,0,-111.9395217,33.426593,,,
,1395,5266179149,,,,,service,0,-111.9394878,33.4271218,,,
,1396,5266179157,,,,,service,0,-111.9395078,33.427594,,,
,1397,5266179153,,,,,service,0,-111.9395312,33.4280618,,,
,1398,5266179158,,,,,service,0,-111.9397392,33.4283359,,,
,1399,5266179155,,,,,service,0,-111.9397371,33.428148,,,
,1400,5266179156,,,,,service,0,-111.9397296,33.4276015,,,
,1401,5266179154,,,,,service,0,-111.939607,33.4281463,,,
,1402,5266179159,,,,,service,0,-111.9390259,33.4274915,,,
,1403,5266180436,,,,,footway,0,-111.9387681,33.4280129,,,
,1404,1698684009,,,,,footway,0,-111.9385415,33.4277591,,,
,1405,5266180443,,,,,footway,0,-111.9377913,33.4281528,,,
,1406,5415311356,,,,,service,0,-111.93884,33.4256138,,,
,1407,11056305661,,,,,service,0,-111.938839,33.4257354,,,
,1408,5266180489,,,,,service,0,-111.9388389,33.4257442,,,
,1409,5266180483,,,,,service,0,-111.9389278,33.4258729,,,
,1410,5266180494,,,,,service,0,-111.9388445,33.4259135,,,
,1411,5266180493,,,,,service,0,-111.938391,33.4259199,,,
,1412,11056305662,,,,,service,0,-111.9388454,33.4259249,,,
,1413,,,1413,,,footway,1,-111.9403,33.4297218,,,boundary node created by osm2gmns
,1414,5338062997,,,,,footway,0,-111.9401922,33.4297297,,,
,1415,1698684046,,,,,cycleway,0,-111.9402012,33.4298339,,,
,1416,,,1416,,,footway,-1,-111.9403,33.4305961,,,boundary node created by osm2gmns
,1417,,,1417,,,footway,1,-111.9349953,33.432,,,boundary node created by osm2gmns
,1418,5266217271,,,,,footway,0,-111.9345832,33.4319269,,,
,1419,5266217269,,,,,footway,0,-111.9336781,33.4317073,,,
,1420,5266217268,,,,,footway,0,-111.9330023,33.431474,,,
,1421,5266217256,,,,,footway,0,-111.9322665,33.4312043,,,
,1422,5266217266,,,,,footway,0,-111.9301153,33.4305799,,,
,1423,5266217261,,,,,footway,0,-111.9284986,33.430286,,,
,1424,5280009849,,,,,footway,0,-111.9265307,33.42035,,,
,1425,5280009855,,,,,footway,0,-111.92647,33.4191951,,,
,1426,8444419071,crossing,,,,footway,0,-111.9264711,33.4191457,,,
,1427,2300341842,crossing,,,,footway,0,-111.9264758,33.419063,,,
,1428,10274641646,,,,,footway,0,-111.9264767,33.4190147,,,
,1429,10290583657,,,,,footway,0,-111.9286614,33.4210607,,,
,1430,5280009860,,,,,footway,0,-111.9287716,33.4210579,,,
,1431,6901845345,,,,,service,0,-111.9287443,33.4194026,,,
,1432,5280019423,,,,,footway,0,-111.9287404,33.4184475,,,
,1433,5264800297,,,,,footway,0,-111.9287457,33.4185416,,,
,1434,5280009856,,,,,footway,0,-111.926447,33.4189905,,,
,1435,5280009905,,,,,footway,0,-111.9264904,33.4177854,,,
,1436,5280009900,,,,,footway,0,-111.9264614,33.4169413,,,
,1437,7121950853,,,,,footway,0,-111.9272249,33.4167894,,,
,1438,7121950860,crossing,,,,footway,0,-111.9273478,33.4167499,,,
,1439,5280009886,,,,,service,0,-111.9279482,33.4167105,,,
,1440,5414896355,,,,,footway,0,-111.9287622,33.4167213,,,
,1441,5280009878,,,,,footway,0,-111.9291418,33.4167766,,,
,1442,5280009876,,,,,footway,0,-111.9288228,33.4173568,,,
,1443,9403331193,,,,,footway,0,-111.9287654,33.4173978,,,
,1444,5280009873,,,,,footway,0,-111.9287361,33.4176908,,,
,1445,5280019421,,,,,footway,0,-111.9280752,33.4184404,,,
,1446,316008195,,,,,service,0,-111.9269871,33.4189104,,,
,1447,4716102663,,,,,service,0,-111.9276977,33.4186085,,,
,1448,10292307726,crossing,,,,service,0,-111.9279714,33.4184546,,,
,1449,9978844810,,,,,service,0,-111.9279683,33.4179322,,,
,1450,5282343427,,,,,footway,0,-111.929131,33.4286131,,,
,1451,5280019482,,,,,footway,0,-111.9264665,33.4286895,,,
,1452,5280019499,,,,,footway,0,-111.926132,33.4245799,,,
,1453,5280019500,,,,,footway,0,-111.9261327,33.4244189,,,
,1454,4035993922,crossing,,,,footway,0,-111.926382,33.4244228,,,
,1455,5280019501,,,,,footway,0,-111.9264816,33.4244218,,,
,1456,8122988903,crossing,,,,unclassified,0,-111.926508,33.4233406,,,
,1457,5280019507,,,,,footway,0,-111.9265324,33.4221598,,,
,1458,10307600460,,,,,footway,0,-111.9261156,33.4218986,,,
,1459,5280019509,,,,,footway,0,-111.9261176,33.4221796,,,
,1460,2822050840,crossing,,,,secondary,0,-111.9265195,33.4220268,,,
,1461,8122988906,crossing,,,,unclassified,0,-111.9275243,33.4221137,,,
,1462,5264800194,,,,,footway,0,-111.9285082,33.4221106,,,
,1463,5264800192,,,,,footway,0,-111.9288479,33.4221549,,,
,1464,5280079889,,,,,footway,0,-111.9302617,33.4232471,,,
,1465,5280079890,,,,,footway,0,-111.9303011,33.4232774,,,
,1466,5280079892,,,,,footway,0,-111.9302747,33.4234263,,,
,1467,10647888790,crossing,,,,footway,0,-111.9303044,33.4231372,,,
,1468,4663760657,crossing,,,,footway,0,-111.9303207,33.4230963,,,
,1469,5280079893,,,,,footway,0,-111.9303439,33.4230379,,,
,1470,8452174620,crossing,,,,service,0,-111.9298852,33.4239543,,,
,1471,5280079914,,,,,unclassified,0,-111.9290427,33.4242221,,,
,1472,5280081921,crossing,,,,unclassified,0,-111.9275138,33.4244324,,,
,1473,5280081925,,1473,,,footway,-1,-111.9291316,33.4249256,,,
,1474,5280081964,,,,,footway,0,-111.9347135,33.4297805,,,
,1475,10307910107,,,,,footway,0,-111.9314828,33.4290164,,,
,1476,5280081948,,,,,footway,0,-111.9314238,33.4289531,,,
,1477,1698684040,,,,,footway,0,-111.9388059,33.4296358,,,
,1478,9934552958,,,,,footway,0,-111.9384402,33.4297797,,,
,1479,5280081976,,,,,footway,0,-111.9375058,33.4302875,,,
,1480,5280081984,,1480,,,footway,1,-111.9265424,33.4289801,,,
,1481,5280095764,,,,,footway,0,-111.9261011,33.4286943,,,
,1482,2916287181,crossing,,,,footway,0,-111.9261046,33.4287728,,,
,1483,5282342798,,,,,cycleway,0,-111.9276481,33.4300117,,,
,1484,5282343424,,,,,footway,0,-111.9291028,33.4288898,,,
,1485,10263658226,,,,,footway,0,-111.9291524,33.4289303,,,
,1486,5300082151,,1486,,,footway,1,-111.9340414,33.4225276,,,
,1487,5300082152,,,,,footway,0,-111.9348846,33.422505,,,
,1488,5300082177,,,,,footway,0,-111.9327161,33.4234796,,,
,1489,5300082174,,,,,footway,0,-111.9335807,33.4234867,,,
,1490,5300082155,,,,,footway,0,-111.9348428,33.4220906,,,
,1491,5300090350,,,,,footway,0,-111.9348693,33.4231547,,,
,1492,5402920870,,,,,service,0,-111.9348681,33.4232964,,,
,1493,5300082168,,,,,footway,0,-111.9348704,33.4233807,,,
,1494,5402920861,,,,,service,0,-111.9348698,33.4234932,,,
,1495,5300082167,,,,,footway,0,-111.9348678,33.424218,,,
,1496,5300090289,,,,,footway,0,-111.934888,33.4242686,,,
,1497,8444584016,,,,,service,0,-111.9318677,33.4234155,,,
,1498,9968875825,,,,,service,0,-111.931885,33.4232246,,,
,1499,10107053044,,,,,footway,0,-111.9335798,33.4235219,,,
,1500,10107053045,,,,,footway,0,-111.9335789,33.4235836,,,
,1501,10290583778,,,,,footway,0,-111.9324588,33.4234813,,,
,1502,5300082182,,,,,footway,0,-111.9312107,33.4230283,,,
,1503,5300082189,,,,,service,0,-111.9318277,33.4227878,,,
,1504,5300090281,,1504,,,service,1,-111.9336622,33.424307,,,
,1505,5300090283,,1505,,,service,-1,-111.9336629,33.4242428,,,
,1506,5300090286,,,,,service,0,-111.9342722,33.4243917,,,
,1507,5300090287,,,,,footway,0,-111.934884,33.4243853,,,
,1508,5300090293,,,,,footway,0,-111.9348488,33.4252502,,,
,1509,8444439614,crossing,,,,service,0,-111.9337951,33.4249084,,,
,1510,10307909541,,,,,footway,0,-111.9337432,33.4248918,,,
,1511,5300090295,,,,,footway,0,-111.9336798,33.4248946,,,
,1512,5402920856,,,,,service,0,-111.9323587,33.4241524,,,
,1513,5300090304,,,,,footway,0,-111.9321434,33.4239735,,,
,1514,8444439613,crossing,,,,service,0,-111.9315104,33.4234587,,,
,1515,5300090315,,,,,footway,0,-111.9324061,33.4244988,,,
,1516,10307909802,,,,,footway,0,-111.9325193,33.4245801,,,
,1517,10307909800,,,,,footway,0,-111.9327031,33.4247029,,,
,1518,10307909801,,,,,footway,0,-111.9328945,33.4248134,,,
,1519,10307909781,,,,,footway,0,-111.9335181,33.4250765,,,
,1520,5300090329,,,,,footway,0,-111.9335809,33.4251016,,,
,1521,10307909809,,,,,footway,0,-111.9336032,33.4251122,,,
,1522,10307909808,,,,,footway,0,-111.933834,33.4252141,,,
,1523,10307909871,,,,,service,0,-111.9347673,33.4255796,,,
,1524,2941419923,,,,,footway,0,-111.9336238,33.4250111,,,
,1525,5300090333,,,,,footway,0,-111.9350664,33.4252995,,,
,1526,5300090336,,,,,footway,0,-111.9351011,33.4244593,,,
,1527,5300090334,,,,,footway,0,-111.9350977,33.4243851,,,
,1528,5300090340,,,,,footway,0,-111.9350953,33.4242739,,,
,1529,5300090342,,,,,footway,0,-111.9351098,33.4242439,,,
,1530,5300090344,,,,,footway,0,-111.9350998,33.4233786,,,
,1531,5300090346,,,,,footway,0,-111.9351096,33.4233434,,,
,1532,10106973916,,,,,footway,0,-111.9351188,33.4232431,,,
,1533,5300090348,,,,,footway,0,-111.9351044,33.4231559,,,
,1534,5300092739,,,,,service,0,-111.9350938,33.4226083,,,
,1535,5300090353,,,,,footway,0,-111.9350658,33.4220654,,,
